repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
BulkMethylation_seqLevel1	FileFormat	svs
BulkMethylation_seqLevel1	FileFormat	tagAlign
BulkMethylation_seqLevel1	FileFormat	tar
BulkMethylation_seqLevel1	FileFormat	tif
BulkMethylation_seqLevel1	FileFormat	tiff
BulkMethylation_seqLevel1	FileFormat	tranches
BulkMethylation_seqLevel1	FileFormat	tsv
BulkMethylation_seqLevel1	FileFormat	txt
BulkMethylation_seqLevel1	FileFormat	vcf
BulkMethylation_seqLevel1	FileFormat	wiggle
BulkMethylation_seqLevel1	FileFormat	xml
BulkMethylation_seqLevel1	FileFormat	zip
BulkMethylation_seqLevel1	Filename	TBD
BulkMethylation_seqLevel1	HTANDataFileID	TBD
BulkMethylation_seqLevel1	HTANParentBiospecimenID	TBD
BulkMethylation_seqLevel1	NucleicAcidSource	Bulk_Nuclei
BulkMethylation_seqLevel1	NucleicAcidSource	Bulk_Whole_Cell
BulkMethylation_seqLevel1	NucleicAcidSource	Micro_region
BulkMethylation_seqLevel1	NucleicAcidSource	Single_Cell
BulkMethylation_seqLevel1	NucleicAcidSource	Single_Nucleus
BulkMethylation_seqLevel1	ReplicateType	Biological_replicate
BulkMethylation_seqLevel1	ReplicateType	Not_Applicable
BulkMethylation_seqLevel1	ReplicateType	Technical_replicate
BulkMethylation_seqLevel1	SequencingPlatform	AB_SOLiD_2
BulkMethylation_seqLevel1	SequencingPlatform	AB_SOLiD_3
BulkMethylation_seqLevel1	SequencingPlatform	AB_SOLiD_4
BulkMethylation_seqLevel1	SequencingPlatform	Complete_Genomics
BulkMethylation_seqLevel1	SequencingPlatform	GridION
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_Genome_Analyzer_II
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_Genome_Analyzer_IIx
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_HiSeq_2000
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_HiSeq_2500
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_HiSeq_4000
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_HiSeq_X_Five
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_HiSeq_X_Ten
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_MiSeq
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_NextSeq
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_Next_Seq_2500
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_Next_Seq_500
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_Next_Seq_550
BulkMethylation_seqLevel1	SequencingPlatform	Illumina_NovaSeq_6000
BulkMethylation_seqLevel1	SequencingPlatform	Ion_Torrent_PGM
BulkMethylation_seqLevel1	SequencingPlatform	Ion_Torrent_Proton
BulkMethylation_seqLevel1	SequencingPlatform	Ion_Torrent_S5
BulkMethylation_seqLevel1	SequencingPlatform	Not_Reported
BulkMethylation_seqLevel1	SequencingPlatform	NovaSeqS4
BulkMethylation_seqLevel1	SequencingPlatform	NovaSeq_6000
BulkMethylation_seqLevel1	SequencingPlatform	Other
BulkMethylation_seqLevel1	SequencingPlatform	Oxford_Nanopore_minION
BulkMethylation_seqLevel1	SequencingPlatform	PacBio_RS
BulkMethylation_seqLevel1	SequencingPlatform	PacBio_Sequel2
BulkMethylation_seqLevel1	SequencingPlatform	PromethION
BulkMethylation_seqLevel1	SequencingPlatform	Revio
BulkMethylation_seqLevel1	SequencingPlatform	Ultima_Genomics_UG100
BulkMethylation_seqLevel1	SequencingPlatform	_454_GS_FLX_Titanium
BulkMethylation_seqLevel1	SequencingPlatform	unknown
BulkMethylation_seqLevel1	TotalDNAInput	TBD
BulkMethylation_seqLevel2	AlignmentWorkflowType	BRAT_BW
BulkMethylation_seqLevel2	AlignmentWorkflowType	BSMAP
BulkMethylation_seqLevel2	AlignmentWorkflowType	BS_Seeker
BulkMethylation_seqLevel2	AlignmentWorkflowType	BS_Seeker2
BulkMethylation_seqLevel2	AlignmentWorkflowType	BSmooth
BulkMethylation_seqLevel2	AlignmentWorkflowType	BWA
BulkMethylation_seqLevel2	AlignmentWorkflowType	BWA_aln
BulkMethylation_seqLevel2	AlignmentWorkflowType	BWA_mem
BulkMethylation_seqLevel2	AlignmentWorkflowType	BWA_meth
BulkMethylation_seqLevel2	AlignmentWorkflowType	BWA_with_BQSR
BulkMethylation_seqLevel2	AlignmentWorkflowType	BWA_with_Mark_Duplicates_and_BQSR
BulkMethylation_seqLevel2	AlignmentWorkflowType	B_SOLANA
BulkMethylation_seqLevel2	AlignmentWorkflowType	BatMeth
BulkMethylation_seqLevel2	AlignmentWorkflowType	Bismark
BulkMethylation_seqLevel2	AlignmentWorkflowType	Bisulfighter
BulkMethylation_seqLevel2	AlignmentWorkflowType	Bowtie
BulkMethylation_seqLevel2	AlignmentWorkflowType	ERNE_BS5
BulkMethylation_seqLevel2	AlignmentWorkflowType	GSNAP
BulkMethylation_seqLevel2	AlignmentWorkflowType	LAST
BulkMethylation_seqLevel2	AlignmentWorkflowType	MethylCoder
BulkMethylation_seqLevel2	AlignmentWorkflowType	None
BulkMethylation_seqLevel2	AlignmentWorkflowType	Other_Alignment_Workflow
BulkMethylation_seqLevel2	AlignmentWorkflowType	Pash
BulkMethylation_seqLevel2	AlignmentWorkflowType	RMAP
BulkMethylation_seqLevel2	AlignmentWorkflowType	SOCS_B
BulkMethylation_seqLevel2	AlignmentWorkflowType	STAR_2_Pass
BulkMethylation_seqLevel2	AlignmentWorkflowType	STAR_2_Pass_Chimeric
BulkMethylation_seqLevel2	AlignmentWorkflowType	STAR_2_Pass_Genome
BulkMethylation_seqLevel2	AlignmentWorkflowType	STAR_2_Pass_Transcriptome
BulkMethylation_seqLevel2	AlignmentWorkflowType	Segemehl
BulkMethylation_seqLevel2	AlignmentWorkflowUrl	TBD
BulkMethylation_seqLevel2	AverageBaseQuality	TBD
BulkMethylation_seqLevel2	AverageInsertSize	TBD
BulkMethylation_seqLevel2	AverageReadLength	TBD
BulkMethylation_seqLevel2	BulkMethylationGenomicReference	HG19
BulkMethylation_seqLevel2	BulkMethylationGenomicReference	HG38
BulkMethylation_seqLevel2	BulkMethylationGenomicReference	T2T_CHM13
BulkMethylation_seqLevel2	Component	TBD
BulkMethylation_seqLevel2	Contamination	TBD
BulkMethylation_seqLevel2	ContaminationError	TBD
BulkMethylation_seqLevel2	DuplicateRemovalSoftware	Samtools_sort
BulkMethylation_seqLevel2	DuplicateRemovalSoftware	picard_MarkDuplicates
BulkMethylation_seqLevel2	FileFormat	DICOM
BulkMethylation_seqLevel2	FileFormat	OME_TIFF
BulkMethylation_seqLevel2	FileFormat	Python_script
BulkMethylation_seqLevel2	FileFormat	RData
BulkMethylation_seqLevel2	FileFormat	R_script
BulkMethylation_seqLevel2	FileFormat	Sentrix_descriptor_file
BulkMethylation_seqLevel2	FileFormat	_7z
BulkMethylation_seqLevel2	FileFormat	ab1
BulkMethylation_seqLevel2	FileFormat	abf
BulkMethylation_seqLevel2	FileFormat	am
BulkMethylation_seqLevel2	FileFormat	avi
BulkMethylation_seqLevel2	FileFormat	bai
BulkMethylation_seqLevel2	FileFormat	bam
BulkMethylation_seqLevel2	FileFormat	bcf
BulkMethylation_seqLevel2	FileFormat	bed
BulkMethylation_seqLevel2	FileFormat	bed_broadPeak
BulkMethylation_seqLevel2	FileFormat	bed_gappedPeak
BulkMethylation_seqLevel2	FileFormat	bed_narrowPeak
BulkMethylation_seqLevel2	FileFormat	bedgraph
BulkMethylation_seqLevel2	FileFormat	bgzip
BulkMethylation_seqLevel2	FileFormat	bigwig
BulkMethylation_seqLevel2	FileFormat	bpm
BulkMethylation_seqLevel2	FileFormat	cel
BulkMethylation_seqLevel2	FileFormat	cell_am
BulkMethylation_seqLevel2	FileFormat	chp
BulkMethylation_seqLevel2	FileFormat	cloupe
BulkMethylation_seqLevel2	FileFormat	csv
BulkMethylation_seqLevel2	FileFormat	czi
BulkMethylation_seqLevel2	FileFormat	dat
BulkMethylation_seqLevel2	FileFormat	dcc
BulkMethylation_seqLevel2	FileFormat	doc
BulkMethylation_seqLevel2	FileFormat	dup
BulkMethylation_seqLevel2	FileFormat	excel
BulkMethylation_seqLevel2	FileFormat	fasta
BulkMethylation_seqLevel2	FileFormat	fastq
BulkMethylation_seqLevel2	FileFormat	fig
BulkMethylation_seqLevel2	FileFormat	flagstat
BulkMethylation_seqLevel2	FileFormat	gct
BulkMethylation_seqLevel2	FileFormat	gff3
BulkMethylation_seqLevel2	FileFormat	gtf
BulkMethylation_seqLevel2	FileFormat	gzip
BulkMethylation_seqLevel2	FileFormat	hdf5
BulkMethylation_seqLevel2	FileFormat	hic
BulkMethylation_seqLevel2	FileFormat	html
BulkMethylation_seqLevel2	FileFormat	hyperlink
BulkMethylation_seqLevel2	FileFormat	idat
BulkMethylation_seqLevel2	FileFormat	idx
BulkMethylation_seqLevel2	FileFormat	jpg
BulkMethylation_seqLevel2	FileFormat	json
BulkMethylation_seqLevel2	FileFormat	locs
BulkMethylation_seqLevel2	FileFormat	m
BulkMethylation_seqLevel2	FileFormat	maf
BulkMethylation_seqLevel2	FileFormat	md
BulkMethylation_seqLevel2	FileFormat	mex
BulkMethylation_seqLevel2	FileFormat	mov
BulkMethylation_seqLevel2	FileFormat	mpg
BulkMethylation_seqLevel2	FileFormat	msf
BulkMethylation_seqLevel2	FileFormat	mtx
BulkMethylation_seqLevel2	FileFormat	mzML
BulkMethylation_seqLevel2	FileFormat	pdf
BulkMethylation_seqLevel2	FileFormat	pkc
BulkMethylation_seqLevel2	FileFormat	plink
BulkMethylation_seqLevel2	FileFormat	png
BulkMethylation_seqLevel2	FileFormat	powerpoint
BulkMethylation_seqLevel2	FileFormat	pzfx
BulkMethylation_seqLevel2	FileFormat	raw
BulkMethylation_seqLevel2	FileFormat	rcc
BulkMethylation_seqLevel2	FileFormat	recal
BulkMethylation_seqLevel2	FileFormat	rmd
BulkMethylation_seqLevel2	FileFormat	sam
BulkMethylation_seqLevel2	FileFormat	sav
BulkMethylation_seqLevel2	FileFormat	scn
BulkMethylation_seqLevel2	FileFormat	sdf
BulkMethylation_seqLevel2	FileFormat	seg
BulkMethylation_seqLevel2	FileFormat	sif
BulkMethylation_seqLevel2	FileFormat	sqlite
BulkMethylation_seqLevel2	FileFormat	sra
BulkMethylation_seqLevel2	FileFormat	svg
BulkMethylation_seqLevel2	FileFormat	svs
BulkMethylation_seqLevel2	FileFormat	tagAlign
BulkMethylation_seqLevel2	FileFormat	tar
BulkMethylation_seqLevel2	FileFormat	tif
BulkMethylation_seqLevel2	FileFormat	tiff
BulkMethylation_seqLevel2	FileFormat	tranches
BulkMethylation_seqLevel2	FileFormat	tsv
BulkMethylation_seqLevel2	FileFormat	txt
BulkMethylation_seqLevel2	FileFormat	vcf
BulkMethylation_seqLevel2	FileFormat	wiggle
BulkMethylation_seqLevel2	FileFormat	xml
BulkMethylation_seqLevel2	FileFormat	zip
BulkMethylation_seqLevel2	Filename	TBD
BulkMethylation_seqLevel2	GenomicReferenceURL	TBD
BulkMethylation_seqLevel2	HTANDataFileID	TBD
BulkMethylation_seqLevel2	HTANParentDataFileID	TBD
BulkMethylation_seqLevel2	IndexFileName	TBD
BulkMethylation_seqLevel2	LibraryLayout	Long_Read
BulkMethylation_seqLevel2	LibraryLayout	Mid_length
BulkMethylation_seqLevel2	LibraryLayout	Paired_End
BulkMethylation_seqLevel2	LibraryLayout	Single_Read
BulkMethylation_seqLevel2	MeanCoverage	TBD
BulkMethylation_seqLevel2	PairsOnDiffCHR	TBD
BulkMethylation_seqLevel2	ProportionBaseMismatch	TBD
BulkMethylation_seqLevel2	ProportionCoverage30X	TBD
BulkMethylation_seqLevel2	ProportionReadsDuplicated	TBD
BulkMethylation_seqLevel2	ProportionReadsMapped	TBD
BulkMethylation_seqLevel2	ProportionTargetsNoCoverage	TBD
BulkMethylation_seqLevel2	ProportionofMinimumCpGCoverage10X	TBD
BulkMethylation_seqLevel2	ShortReads	TBD
BulkMethylation_seqLevel2	TotalReads	TBD
BulkMethylation_seqLevel2	TotalUniquelyMapped	TBD
BulkMethylation_seqLevel2	TotalUnmappedreads	TBD
BulkMethylation_seqLevel2	Trimmer	Adapter_removal
BulkMethylation_seqLevel2	Trimmer	Btrim
BulkMethylation_seqLevel2	Trimmer	ConDeTri
BulkMethylation_seqLevel2	Trimmer	Cutadapt
BulkMethylation_seqLevel2	Trimmer	ERNE_FILTER
BulkMethylation_seqLevel2	Trimmer	FASTX_toolkit
BulkMethylation_seqLevel2	Trimmer	Kraken
BulkMethylation_seqLevel2	Trimmer	PRINSEQ
BulkMethylation_seqLevel2	Trimmer	SolexaQA
BulkMethylation_seqLevel2	Trimmer	Trim_Galore_
BulkMethylation_seqLevel2	Trimmer	Trimmo_matic
BulkMethylation_seqLevel3	Component	TBD
BulkMethylation_seqLevel3	DMCCallingTool	BSmooth
BulkMethylation_seqLevel3	DMCCallingTool	BiSeq
BulkMethylation_seqLevel3	DMCCallingTool	DSS
BulkMethylation_seqLevel3	DMCCallingTool	DSS_single
BulkMethylation_seqLevel3	DMCCallingTool	MACAU
BulkMethylation_seqLevel3	DMCCallingTool	MOABS
BulkMethylation_seqLevel3	DMCCallingTool	MethylDackel
BulkMethylation_seqLevel3	DMCCallingTool	MethylKit
BulkMethylation_seqLevel3	DMCCallingTool	MethylSig
BulkMethylation_seqLevel3	DMCCallingTool	metilene
BulkMethylation_seqLevel3	DMCCallingWorkflowURL	TBD
BulkMethylation_seqLevel3	DMCdatafileformat	BED
BulkMethylation_seqLevel3	DMCdatafileformat	bedGraph
BulkMethylation_seqLevel3	DMRCallingTool	BSmooth
BulkMethylation_seqLevel3	DMRCallingTool	BiSeq
BulkMethylation_seqLevel3	DMRCallingTool	DSS
BulkMethylation_seqLevel3	DMRCallingTool	DSS_single
BulkMethylation_seqLevel3	DMRCallingTool	MACAU
BulkMethylation_seqLevel3	DMRCallingTool	MOABS
BulkMethylation_seqLevel3	DMRCallingTool	MethylKit
BulkMethylation_seqLevel3	DMRCallingTool	MethylSig
BulkMethylation_seqLevel3	DMRCallingTool	metilene
BulkMethylation_seqLevel3	DMRCallingWorkflowURL	Github
BulkMethylation_seqLevel3	DMRCallingWorkflowURL	Synapse
BulkMethylation_seqLevel3	DMRdatafileFormat	BED
BulkMethylation_seqLevel3	DMRdatafileFormat	bedGraph
BulkMethylation_seqLevel3	FileFormat	DICOM
BulkMethylation_seqLevel3	FileFormat	OME_TIFF
BulkMethylation_seqLevel3	FileFormat	Python_script
BulkMethylation_seqLevel3	FileFormat	RData
BulkMethylation_seqLevel3	FileFormat	R_script
BulkMethylation_seqLevel3	FileFormat	Sentrix_descriptor_file
BulkMethylation_seqLevel3	FileFormat	_7z
BulkMethylation_seqLevel3	FileFormat	ab1
BulkMethylation_seqLevel3	FileFormat	abf
BulkMethylation_seqLevel3	FileFormat	am
BulkMethylation_seqLevel3	FileFormat	avi
BulkMethylation_seqLevel3	FileFormat	bai
BulkMethylation_seqLevel3	FileFormat	bam
BulkMethylation_seqLevel3	FileFormat	bcf
BulkMethylation_seqLevel3	FileFormat	bed
BulkMethylation_seqLevel3	FileFormat	bed_broadPeak
BulkMethylation_seqLevel3	FileFormat	bed_gappedPeak
BulkMethylation_seqLevel3	FileFormat	bed_narrowPeak
BulkMethylation_seqLevel3	FileFormat	bedgraph
BulkMethylation_seqLevel3	FileFormat	bgzip
BulkMethylation_seqLevel3	FileFormat	bigwig
BulkMethylation_seqLevel3	FileFormat	bpm
BulkMethylation_seqLevel3	FileFormat	cel
BulkMethylation_seqLevel3	FileFormat	cell_am
BulkMethylation_seqLevel3	FileFormat	chp
BulkMethylation_seqLevel3	FileFormat	cloupe
BulkMethylation_seqLevel3	FileFormat	csv
BulkMethylation_seqLevel3	FileFormat	czi
BulkMethylation_seqLevel3	FileFormat	dat
BulkMethylation_seqLevel3	FileFormat	dcc
BulkMethylation_seqLevel3	FileFormat	doc
BulkMethylation_seqLevel3	FileFormat	dup
BulkMethylation_seqLevel3	FileFormat	excel
BulkMethylation_seqLevel3	FileFormat	fasta
BulkMethylation_seqLevel3	FileFormat	fastq
BulkMethylation_seqLevel3	FileFormat	fig
BulkMethylation_seqLevel3	FileFormat	flagstat
BulkMethylation_seqLevel3	FileFormat	gct
BulkMethylation_seqLevel3	FileFormat	gff3
BulkMethylation_seqLevel3	FileFormat	gtf
BulkMethylation_seqLevel3	FileFormat	gzip
BulkMethylation_seqLevel3	FileFormat	hdf5
BulkMethylation_seqLevel3	FileFormat	hic
BulkMethylation_seqLevel3	FileFormat	html
BulkMethylation_seqLevel3	FileFormat	hyperlink
BulkMethylation_seqLevel3	FileFormat	idat
BulkMethylation_seqLevel3	FileFormat	idx
BulkMethylation_seqLevel3	FileFormat	jpg
BulkMethylation_seqLevel3	FileFormat	json
BulkMethylation_seqLevel3	FileFormat	locs
BulkMethylation_seqLevel3	FileFormat	m
BulkMethylation_seqLevel3	FileFormat	maf
BulkMethylation_seqLevel3	FileFormat	md
BulkMethylation_seqLevel3	FileFormat	mex
BulkMethylation_seqLevel3	FileFormat	mov
BulkMethylation_seqLevel3	FileFormat	mpg
BulkMethylation_seqLevel3	FileFormat	msf
BulkMethylation_seqLevel3	FileFormat	mtx
BulkMethylation_seqLevel3	FileFormat	mzML
BulkMethylation_seqLevel3	FileFormat	pdf
BulkMethylation_seqLevel3	FileFormat	pkc
BulkMethylation_seqLevel3	FileFormat	plink
BulkMethylation_seqLevel3	FileFormat	png
BulkMethylation_seqLevel3	FileFormat	powerpoint
BulkMethylation_seqLevel3	FileFormat	pzfx
BulkMethylation_seqLevel3	FileFormat	raw
BulkMethylation_seqLevel3	FileFormat	rcc
BulkMethylation_seqLevel3	FileFormat	recal
BulkMethylation_seqLevel3	FileFormat	rmd
BulkMethylation_seqLevel3	FileFormat	sam
BulkMethylation_seqLevel3	FileFormat	sav
BulkMethylation_seqLevel3	FileFormat	scn
BulkMethylation_seqLevel3	FileFormat	sdf
BulkMethylation_seqLevel3	FileFormat	seg
BulkMethylation_seqLevel3	FileFormat	sif
BulkMethylation_seqLevel3	FileFormat	sqlite
BulkMethylation_seqLevel3	FileFormat	sra
BulkMethylation_seqLevel3	FileFormat	svg
BulkMethylation_seqLevel3	FileFormat	svs
BulkMethylation_seqLevel3	FileFormat	tagAlign
BulkMethylation_seqLevel3	FileFormat	tar
BulkMethylation_seqLevel3	FileFormat	tif
BulkMethylation_seqLevel3	FileFormat	tiff
BulkMethylation_seqLevel3	FileFormat	tranches
BulkMethylation_seqLevel3	FileFormat	tsv
BulkMethylation_seqLevel3	FileFormat	txt
BulkMethylation_seqLevel3	FileFormat	vcf
BulkMethylation_seqLevel3	FileFormat	wiggle
BulkMethylation_seqLevel3	FileFormat	xml
BulkMethylation_seqLevel3	FileFormat	zip
BulkMethylation_seqLevel3	Filename	TBD
BulkMethylation_seqLevel3	HTANDataFileID	TBD
BulkMethylation_seqLevel3	HTANParentDataFileID	TBD
BulkMethylation_seqLevel3	Lambdamethylationratio	TBD
BulkMethylation_seqLevel3	PUC19methylationratio	TBD
BulkRNA_seqLevel1	AdapterContent	FAIL
BulkRNA_seqLevel1	AdapterContent	Not_Reported
BulkRNA_seqLevel1	AdapterContent	PASS
BulkRNA_seqLevel1	AdapterContent	WARN
BulkRNA_seqLevel1	AdapterContent	unknown
BulkRNA_seqLevel1	AdapterName	TBD
BulkRNA_seqLevel1	AdapterSequence	TBD
BulkRNA_seqLevel1	BaseCallerName	TBD
BulkRNA_seqLevel1	BaseCallerVersion	TBD
BulkRNA_seqLevel1	BasicStatistics	FAIL
BulkRNA_seqLevel1	BasicStatistics	Not_Reported
BulkRNA_seqLevel1	BasicStatistics	PASS
BulkRNA_seqLevel1	BasicStatistics	WARN
BulkRNA_seqLevel1	BasicStatistics	unknown
BulkRNA_seqLevel1	Component	TBD
BulkRNA_seqLevel1	DV200	TBD
BulkRNA_seqLevel1	Encoding	TBD
BulkRNA_seqLevel1	FileFormat	DICOM
BulkRNA_seqLevel1	FileFormat	OME_TIFF
BulkRNA_seqLevel1	FileFormat	Python_script
BulkRNA_seqLevel1	FileFormat	RData
BulkRNA_seqLevel1	FileFormat	R_script
BulkRNA_seqLevel1	FileFormat	Sentrix_descriptor_file
BulkRNA_seqLevel1	FileFormat	_7z
BulkRNA_seqLevel1	FileFormat	ab1
BulkRNA_seqLevel1	FileFormat	abf
BulkRNA_seqLevel1	FileFormat	am
BulkRNA_seqLevel1	FileFormat	avi
BulkRNA_seqLevel1	FileFormat	bai
BulkRNA_seqLevel1	FileFormat	bam
BulkRNA_seqLevel1	FileFormat	bcf
BulkRNA_seqLevel1	FileFormat	bed
BulkRNA_seqLevel1	FileFormat	bed_broadPeak
BulkRNA_seqLevel1	FileFormat	bed_gappedPeak
BulkRNA_seqLevel1	FileFormat	bed_narrowPeak
BulkRNA_seqLevel1	FileFormat	bedgraph
BulkRNA_seqLevel1	FileFormat	bgzip
BulkRNA_seqLevel1	FileFormat	bigwig
BulkRNA_seqLevel1	FileFormat	bpm
BulkRNA_seqLevel1	FileFormat	cel
BulkRNA_seqLevel1	FileFormat	cell_am
BulkRNA_seqLevel1	FileFormat	chp
BulkRNA_seqLevel1	FileFormat	cloupe
BulkRNA_seqLevel1	FileFormat	csv
BulkRNA_seqLevel1	FileFormat	czi
BulkRNA_seqLevel1	FileFormat	dat
BulkRNA_seqLevel1	FileFormat	dcc
BulkRNA_seqLevel1	FileFormat	doc
BulkRNA_seqLevel1	FileFormat	dup
BulkRNA_seqLevel1	FileFormat	excel
BulkRNA_seqLevel1	FileFormat	fasta
BulkRNA_seqLevel1	FileFormat	fastq
BulkRNA_seqLevel1	FileFormat	fig
BulkRNA_seqLevel1	FileFormat	flagstat
BulkRNA_seqLevel1	FileFormat	gct
BulkRNA_seqLevel1	FileFormat	gff3
BulkRNA_seqLevel1	FileFormat	gtf
BulkRNA_seqLevel1	FileFormat	gzip
BulkRNA_seqLevel1	FileFormat	hdf5
BulkRNA_seqLevel1	FileFormat	hic
BulkRNA_seqLevel1	FileFormat	html
BulkRNA_seqLevel1	FileFormat	hyperlink
BulkRNA_seqLevel1	FileFormat	idat
BulkRNA_seqLevel1	FileFormat	idx
BulkRNA_seqLevel1	FileFormat	jpg
BulkRNA_seqLevel1	FileFormat	json
BulkRNA_seqLevel1	FileFormat	locs
BulkRNA_seqLevel1	FileFormat	m
BulkRNA_seqLevel1	FileFormat	maf
BulkRNA_seqLevel1	FileFormat	md
BulkRNA_seqLevel1	FileFormat	mex
BulkRNA_seqLevel1	FileFormat	mov
BulkRNA_seqLevel1	FileFormat	mpg
BulkRNA_seqLevel1	FileFormat	msf
BulkRNA_seqLevel1	FileFormat	mtx
BulkRNA_seqLevel1	FileFormat	mzML
BulkRNA_seqLevel1	FileFormat	pdf
BulkRNA_seqLevel1	FileFormat	pkc
BulkRNA_seqLevel1	FileFormat	plink
BulkRNA_seqLevel1	FileFormat	png
BulkRNA_seqLevel1	FileFormat	powerpoint
BulkRNA_seqLevel1	FileFormat	pzfx
BulkRNA_seqLevel1	FileFormat	raw
BulkRNA_seqLevel1	FileFormat	rcc
BulkRNA_seqLevel1	FileFormat	recal
BulkRNA_seqLevel1	FileFormat	rmd
BulkRNA_seqLevel1	FileFormat	sam
BulkRNA_seqLevel1	FileFormat	sav
BulkRNA_seqLevel1	FileFormat	scn
BulkRNA_seqLevel1	FileFormat	sdf
BulkRNA_seqLevel1	FileFormat	seg
BulkRNA_seqLevel1	FileFormat	sif
BulkRNA_seqLevel1	FileFormat	sqlite
BulkRNA_seqLevel1	FileFormat	sra
BulkRNA_seqLevel1	FileFormat	svg
BulkRNA_seqLevel1	FileFormat	svs
BulkRNA_seqLevel1	FileFormat	tagAlign
BulkRNA_seqLevel1	FileFormat	tar
BulkRNA_seqLevel1	FileFormat	tif
BulkRNA_seqLevel1	FileFormat	tiff
BulkRNA_seqLevel1	FileFormat	tranches
BulkRNA_seqLevel1	FileFormat	tsv
BulkRNA_seqLevel1	FileFormat	txt
BulkRNA_seqLevel1	FileFormat	vcf
BulkRNA_seqLevel1	FileFormat	wiggle
BulkRNA_seqLevel1	FileFormat	xml
BulkRNA_seqLevel1	FileFormat	zip
BulkRNA_seqLevel1	Filename	TBD
BulkRNA_seqLevel1	FlowCellBarcode	TBD
BulkRNA_seqLevel1	FragmentMaximumLength	TBD
BulkRNA_seqLevel1	FragmentMeanLength	TBD
